,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2018-01-01,,,,,8.45,13380.0,,,,,754.99,,,222.61,,,,,,,,,,
2018-01-02,,,,,8.715,14675.11,,,,,855.28,,,247.33,,,,,,,,,,
2018-01-03,,,,,9.304,14919.51,,,,,934.03,,,238.77,,,,,,,,,,
2018-01-04,,,,,9.143,15059.54,,,,,940.0,,,233.0,,,,,,,,,,
2018-01-05,,,,,14.8908,16960.39,,,,,959.3,,,240.54,,,,,,,,,,
2018-01-06,,,,,22.6,17069.79,,,,,1004.11,,,275.28,,,,,,,,,,
2018-01-07,,,,,18.594,16150.03,,,,,1123.09,,,269.01,,,,,,,,,,
2018-01-08,,,,,17.9971,14902.54,,,,,1133.18,,,252.65,,,,,,,,,,
2018-01-09,,,,,17.399,14400.0,,,,,1291.0,,,244.48,,,,,,,,,,
2018-01-10,,,,,17.5,14907.09,,,,,1247.0,,,247.63,,,,,,,,,,
2018-01-11,,,,,21.2024,13238.78,,,,,1138.93,,,223.77,,,,,,,,,,
2018-01-12,,,,,22.1999,13740.01,,,,,1253.87,,,233.11,,,,,,,,,,
2018-01-13,,,,,22.0246,14210.0,,,,,1388.02,,,257.98,,,,,,,,,,
2018-01-14,,,,,20.4541,13474.99,,,,,1347.0,,,234.12,,,,,,,,,,
2018-01-15,,,,,19.3396,13539.93,,,,,1271.0,,,229.5,,,,,,,,,,
2018-01-16,,,,,13.1996,10900.0,,,,,1000.0,,,179.28,,,,,,,,,,
2018-01-17,,,,,14.1998,10988.79,,,,,1000.0,,,182.44,,,,,,,,,,
2018-01-18,,,,,14.1397,10961.97,,,,,994.0,,,186.14,,,,,,,,,,
2018-01-19,,,,,14.9447,11474.98,,,,,1032.5,,,191.42,,,,,,,,,,
2018-01-20,,,,,16.1712,12799.94,,,,,1152.75,,,210.4,,,,,,,,,,
2018-01-21,,,,,14.1334,11530.0,,,,,1049.0,,,190.16,,,,,,,,,,
2018-01-22,,,,,12.91,10760.05,,,,,993.0,,,178.0,,,,,,,,,,
2018-01-23,,,,,13.1022,10799.18,,,,,980.0,,,176.98,,,,,,,,,,
2018-01-24,,,,,13.8,11349.99,,,,,1061.0,,,180.89,,,,,,,,,,
2018-01-25,,,,,13.1905,11175.27,,,,,1056.52,,,179.59,,,,,,,,,,
2018-01-26,,,,,13.1344,11089.0,,,,,1051.03,,,177.09,,,,,,,,,,
2018-01-27,,,,,13.3994,11491.0,,,,,1118.99,,,182.1,,,,,,,,,,
2018-01-28,,,,,13.7739,11879.95,,,,,1251.96,,,196.74,,,,,,,,,,
